,No resampling,With SMOTE,Change
Accuracy,0.6341,0.6141,-0.02
Weighted Precision,0.5853,0.6035,0.0182
Weighted Recall,0.6341,0.6141,-0.02
Weighted F1,0.6012,0.6074,0.0062
Macro F1,0.3491,0.3825,0.0334
F1 - Normal,0.759,0.7372,-0.0218
F1 - Suspect,0.2884,0.3531,0.0647
F1 - Pathological,0.0,0.0571,0.0571
Pathological Recall,0.0,0.0667,0.0667
ROC-AUC,0.5564,0.5561,-0.0003
MCC,0.0833,0.1165,0.0332
Cohen's Kappa,0.0781,0.116,0.0379
