Rank,Model,Accuracy,Weighted Precision,Weighted Recall,Weighted F1,Macro F1,F1 — Normal,F1 — Suspect,F1 — Pathological,Pathological Recall,ROC-AUC,MCC,Cohen's Kappa
1,XGBoost,0.9622,0.9613,0.9622,0.961,0.93,0.9805,0.8519,0.9577,0.9714,0.9884,0.8947,0.8935
2,LightGBM,0.9598,0.9589,0.9598,0.9586,0.9246,0.979,0.8519,0.9429,0.9429,0.987,0.8878,0.8863
3,CatBoost,0.9574,0.9564,0.9574,0.9563,0.9255,0.976,0.844,0.9565,0.9429,0.9873,0.881,0.8796
4,Random Forest,0.9527,0.9518,0.9527,0.9515,0.9087,0.976,0.8333,0.9167,0.9429,0.979,0.8685,0.8675
5,Decision Tree,0.9243,0.9243,0.9243,0.9243,0.875,0.9561,0.7414,0.9275,0.9143,0.9009,0.7922,0.7922
6,SVM,0.9007,0.9207,0.9007,0.9069,0.8454,0.9434,0.7194,0.8732,0.8857,0.9761,0.7617,0.7532
7,Logistic Regression,0.8818,0.908,0.8818,0.8899,0.8039,0.9369,0.6806,0.7941,0.7714,0.9639,0.7181,0.7081
